Time [s], Analyzer Name, Decoded Protocol Result
3.542791820000000,SPI,MOSI: 0x1FF
3.542890100000000,SPI,MOSI: 0x1FF
3.542988380000000,SPI,MOSI: 0x1FF
3.543086640000000,SPI,MOSI: 0x1FF
3.543184860000000,SPI,MOSI: 0x1FF
3.543283220000000,SPI,MOSI: 0x1FF
3.543381420000000,SPI,MOSI: 0x1FF
3.543479740000000,SPI,MOSI: 0x1FF
3.543578020000000,SPI,MOSI: 0x1FF
3.543676260000000,SPI,MOSI: 0x1FF
3.543774540000000,SPI,MOSI: 0x1FF
3.543872780000000,SPI,MOSI: 0x1FF
3.543971040000000,SPI,MOSI: 0x1FF
3.544069340000000,SPI,MOSI: 0x1FF
3.544167600000000,SPI,MOSI: 0x1FF
3.544265860000000,SPI,MOSI: 0x1FF
3.544364160000000,SPI,MOSI: 0x1FF
3.544462400000000,SPI,MOSI: 0x1FF
3.544560680000000,SPI,MOSI: 0x1FF
3.544658940000000,SPI,MOSI: 0x1FF
3.544757280000000,SPI,MOSI: 0x1FF
3.544855520000000,SPI,MOSI: 0x1FF
3.544953800000000,SPI,MOSI: 0x1FF
3.545052140000000,SPI,MOSI: 0x1FF
3.545150320000000,SPI,MOSI: 0x1FF
3.545248700000000,SPI,MOSI: 0x1FF
3.545346980000000,SPI,MOSI: 0x1FF
3.545445220000000,SPI,MOSI: 0x1FF
3.545543500000000,SPI,MOSI: 0x1FF
3.545641800000000,SPI,MOSI: 0x1FF
3.545740120000000,SPI,MOSI: 0x1FF
3.545838400000000,SPI,MOSI: 0x1FF
3.545936660000000,SPI,MOSI: 0x1FF
3.546034980000000,SPI,MOSI: 0x1FF
3.546133260000000,SPI,MOSI: 0x1FF
3.546231460000000,SPI,MOSI: 0x1FF
3.546329860000000,SPI,MOSI: 0x1FF
3.546428040000000,SPI,MOSI: 0x1FF
3.546526400000000,SPI,MOSI: 0x1FF
3.546624600000000,SPI,MOSI: 0x1FF
3.546722920000000,SPI,MOSI: 0x1FF
3.546821240000000,SPI,MOSI: 0x1FF
3.546919420000000,SPI,MOSI: 0x1FF
3.547017760000000,SPI,MOSI: 0x1FF
3.547116020000000,SPI,MOSI: 0x1FF
3.547214340000000,SPI,MOSI: 0x1FF
3.547312620000000,SPI,MOSI: 0x1FF
3.547410860000000,SPI,MOSI: 0x1FF
3.547509180000000,SPI,MOSI: 0x1FF
3.547607460000000,SPI,MOSI: 0x1FF
3.547705720000000,SPI,MOSI: 0x1FF
3.547804020000000,SPI,MOSI: 0x1FF
3.547902340000000,SPI,MOSI: 0x1FF
3.548000600000000,SPI,MOSI: 0x1FF
3.548098840000000,SPI,MOSI: 0x1FF
3.548197120000000,SPI,MOSI: 0x1FF
3.548295500000000,SPI,MOSI: 0x1FF
3.548393700000000,SPI,MOSI: 0x1FF
3.548492000000000,SPI,MOSI: 0x1FF
3.548590300000000,SPI,MOSI: 0x1FF
3.548688480000000,SPI,MOSI: 0x1FF
3.548786880000000,SPI,MOSI: 0x1FF
3.548885080000000,SPI,MOSI: 0x1FF
3.548983420000000,SPI,MOSI: 0x1FF
3.549081580000000,SPI,MOSI: 0x1FF
3.549180000000000,SPI,MOSI: 0x1FF
3.549278200000000,SPI,MOSI: 0x1FF
3.549376500000000,SPI,MOSI: 0x1FF
3.549474760000000,SPI,MOSI: 0x1FF
3.549573100000000,SPI,MOSI: 0x1FF
3.549671320000000,SPI,MOSI: 0x1FF
3.549769600000000,SPI,MOSI: 0x1FF
3.549867940000000,SPI,MOSI: 0x1FF
3.549966140000000,SPI,MOSI: 0x1FF
3.550064460000000,SPI,MOSI: 0x1FF
3.550162740000000,SPI,MOSI: 0x1FF
3.550261000000000,SPI,MOSI: 0x1FF
3.550359320000000,SPI,MOSI: 0x1FF
3.550457520000000,SPI,MOSI: 0x1FF
3.550555900000000,SPI,MOSI: 0x1FF
3.550654160000000,SPI,MOSI: 0x1FF
3.550752420000000,SPI,MOSI: 0x1FF
3.550850720000000,SPI,MOSI: 0x1FF
3.550949020000000,SPI,MOSI: 0x1FF
3.551047240000000,SPI,MOSI: 0x1FF
3.551145620000000,SPI,MOSI: 0x1FF
3.551243820000000,SPI,MOSI: 0x1FF
3.551342160000000,SPI,MOSI: 0x1FF
3.551440420000000,SPI,MOSI: 0x1FF
3.551538680000000,SPI,MOSI: 0x1FF
3.551636940000000,SPI,MOSI: 0x1FF
3.551735300000000,SPI,MOSI: 0x1FF
3.551833600000000,SPI,MOSI: 0x1FF
3.551931840000000,SPI,MOSI: 0x1FF
3.552030080000000,SPI,MOSI: 0x1FF
3.552128420000000,SPI,MOSI: 0x1FF
3.552226600000000,SPI,MOSI: 0x1FF
3.552324980000000,SPI,MOSI: 0x1FF
3.552423180000000,SPI,MOSI: 0x1FF
3.552521480000000,SPI,MOSI: 0x1FF
3.552619800000000,SPI,MOSI: 0x1FF
3.552718040000000,SPI,MOSI: 0x1FF
3.552816340000000,SPI,MOSI: 0x1FF
3.552914620000000,SPI,MOSI: 0x1FF
3.553012880000000,SPI,MOSI: 0x1FF
3.553111200000000,SPI,MOSI: 0x1FF
3.553209440000000,SPI,MOSI: 0x1FF
3.553307760000000,SPI,MOSI: 0x1FF
3.553405980000000,SPI,MOSI: 0x1FF
3.553504320000000,SPI,MOSI: 0x1FF
3.553602600000000,SPI,MOSI: 0x1FF
3.553700820000000,SPI,MOSI: 0x1FF
3.553799160000000,SPI,MOSI: 0x1FF
3.553897400000000,SPI,MOSI: 0x1FF
3.553995640000000,SPI,MOSI: 0x1FF
3.554093940000000,SPI,MOSI: 0x1FF
3.554192240000000,SPI,MOSI: 0x1FF
3.554290540000000,SPI,MOSI: 0x1FF
3.554388800000000,SPI,MOSI: 0x1FF
3.554487020000000,SPI,MOSI: 0x1FF
3.554585380000000,SPI,MOSI: 0x1FF
3.554683640000000,SPI,MOSI: 0x1FF
3.554781880000000,SPI,MOSI: 0x1FF
3.554880200000000,SPI,MOSI: 0x1FF
3.554978420000000,SPI,MOSI: 0x1FF
3.555076680000000,SPI,MOSI: 0x1FF
3.555175000000000,SPI,MOSI: 0x1FF
3.555273260000000,SPI,MOSI: 0x1FF
3.555371520000000,SPI,MOSI: 0x1FF
3.555469820000000,SPI,MOSI: 0x1FF
3.555568040000000,SPI,MOSI: 0x1FF
3.555666400000000,SPI,MOSI: 0x1FF
3.555764620000000,SPI,MOSI: 0x1FF
3.555862960000000,SPI,MOSI: 0x1FF
3.555961140000000,SPI,MOSI: 0x1FF
3.556059460000000,SPI,MOSI: 0x1FF
3.556157760000000,SPI,MOSI: 0x1FF
3.556255960000000,SPI,MOSI: 0x1FF
3.556354280000000,SPI,MOSI: 0x1FF
3.556452560000000,SPI,MOSI: 0x1FF
3.556550860000000,SPI,MOSI: 0x1FF
3.556649120000000,SPI,MOSI: 0x1FF
3.556747380000000,SPI,MOSI: 0x1FF
3.556845740000000,SPI,MOSI: 0x1FF
3.556943940000000,SPI,MOSI: 0x1FF
3.557042260000000,SPI,MOSI: 0x1FF
3.557140500000000,SPI,MOSI: 0x1FF
3.557238740000000,SPI,MOSI: 0x1FF
3.557337060000000,SPI,MOSI: 0x1FF
3.557435360000000,SPI,MOSI: 0x1FF
3.557533600000000,SPI,MOSI: 0x1FF
3.557631860000000,SPI,MOSI: 0x1FF
3.557730140000000,SPI,MOSI: 0x1FF
3.557828480000000,SPI,MOSI: 0x1FF
3.557926700000000,SPI,MOSI: 0x1FF
3.558025020000000,SPI,MOSI: 0x1FF
3.558123240000000,SPI,MOSI: 0x1FF
3.558221600000000,SPI,MOSI: 0x1FF
3.558319840000000,SPI,MOSI: 0x1FF
3.558418080000000,SPI,MOSI: 0x1FF
3.558516420000000,SPI,MOSI: 0x1FF
3.558614680000000,SPI,MOSI: 0x1FF
3.558712960000000,SPI,MOSI: 0x1FF
3.558811280000000,SPI,MOSI: 0x1FF
3.558909560000000,SPI,MOSI: 0x1FF
3.559007820000000,SPI,MOSI: 0x1FF
3.559106060000000,SPI,MOSI: 0x1FF
3.559204400000000,SPI,MOSI: 0x1FF
3.559302620000000,SPI,MOSI: 0x1FF
3.559400960000000,SPI,MOSI: 0x1FF
3.559499200000000,SPI,MOSI: 0x1FF
3.559597480000000,SPI,MOSI: 0x1FF
3.559695760000000,SPI,MOSI: 0x1FF
3.559794100000000,SPI,MOSI: 0x1FF
3.559892340000000,SPI,MOSI: 0x1FF
3.559990660000000,SPI,MOSI: 0x1FF
3.560088920000000,SPI,MOSI: 0x1FF
3.560187180000000,SPI,MOSI: 0x1FF
3.560285480000000,SPI,MOSI: 0x1FF
3.560383800000000,SPI,MOSI: 0x1FF
3.560482000000000,SPI,MOSI: 0x1FF
3.560580340000000,SPI,MOSI: 0x1FF
3.560678640000000,SPI,MOSI: 0x1FF
3.560776920000000,SPI,MOSI: 0x1FF
3.560875160000000,SPI,MOSI: 0x1FF
3.560973560000000,SPI,MOSI: 0x1FF
3.561071740000000,SPI,MOSI: 0x1FF
3.561170060000000,SPI,MOSI: 0x1FF
3.561268380000000,SPI,MOSI: 0x1FF
3.561366660000000,SPI,MOSI: 0x1FF
3.561464880000000,SPI,MOSI: 0x1FF
3.561563200000000,SPI,MOSI: 0x1FF
3.561661460000000,SPI,MOSI: 0x1FF
3.561759720000000,SPI,MOSI: 0x1FF
3.561858120000000,SPI,MOSI: 0x1FF
3.561956360000000,SPI,MOSI: 0x1FF
3.562054600000000,SPI,MOSI: 0x1FF
3.562152980000000,SPI,MOSI: 0x1FF
3.562251180000000,SPI,MOSI: 0x1FF
3.562349480000000,SPI,MOSI: 0x1FF
3.562447740000000,SPI,MOSI: 0x1FF
3.562546100000000,SPI,MOSI: 0x1FF
3.562644300000000,SPI,MOSI: 0x1FF
3.562742640000000,SPI,MOSI: 0x1FF
3.562840880000000,SPI,MOSI: 0x1FF
3.562939160000000,SPI,MOSI: 0x1FF
3.563037460000000,SPI,MOSI: 0x1FF
3.563135700000000,SPI,MOSI: 0x1FF
3.563234020000000,SPI,MOSI: 0x1FF
3.563332320000000,SPI,MOSI: 0x1FF
3.563430520000000,SPI,MOSI: 0x1FF
3.563528900000000,SPI,MOSI: 0x1FF
3.563627100000000,SPI,MOSI: 0x1FF
3.563725380000000,SPI,MOSI: 0x1FF
3.563823680000000,SPI,MOSI: 0x1FF
3.563921940000000,SPI,MOSI: 0x1FF
3.564020260000000,SPI,MOSI: 0x1FF
3.564118480000000,SPI,MOSI: 0x1FF
3.564216760000000,SPI,MOSI: 0x1FF
3.564315100000000,SPI,MOSI: 0x1FF
3.564413280000000,SPI,MOSI: 0x1FF
3.564511660000000,SPI,MOSI: 0x1FF
3.564609880000000,SPI,MOSI: 0x1FF
3.564708120000000,SPI,MOSI: 0x1FF
3.564806420000000,SPI,MOSI: 0x1FF
3.564904700000000,SPI,MOSI: 0x1FF
3.565002960000000,SPI,MOSI: 0x1FF
3.565101260000000,SPI,MOSI: 0x1FF
3.565199520000000,SPI,MOSI: 0x1FF
3.565297760000000,SPI,MOSI: 0x1FF
3.565396040000000,SPI,MOSI: 0x1FF
3.565494340000000,SPI,MOSI: 0x1FF
3.565592580000000,SPI,MOSI: 0x1FF
3.565690880000000,SPI,MOSI: 0x1FF
3.565789180000000,SPI,MOSI: 0x1FF
3.565887420000000,SPI,MOSI: 0x1FF
3.565985660000000,SPI,MOSI: 0x1FF
3.566084000000000,SPI,MOSI: 0x1FF
3.566182200000000,SPI,MOSI: 0x1FF
3.566280520000000,SPI,MOSI: 0x1FF
3.566378760000000,SPI,MOSI: 0x1FF
3.566477020000000,SPI,MOSI: 0x1FF
3.566575280000000,SPI,MOSI: 0x1FF
3.566673600000000,SPI,MOSI: 0x1FF
3.566771900000000,SPI,MOSI: 0x1FF
3.566870140000000,SPI,MOSI: 0x1FF
3.566968440000000,SPI,MOSI: 0x1FF
3.567066680000000,SPI,MOSI: 0x1FF
3.567164940000000,SPI,MOSI: 0x1FF
3.567263300000000,SPI,MOSI: 0x1FF
3.567361480000000,SPI,MOSI: 0x1FF
3.567459840000000,SPI,MOSI: 0x1FF
3.567558020000000,SPI,MOSI: 0x1FF
3.567656380000000,SPI,MOSI: 0x1FF
3.567754600000000,SPI,MOSI: 0x1FF
3.567852880000000,SPI,MOSI: 0x1FF
3.567951200000000,SPI,MOSI: 0x1FF
3.568049400000000,SPI,MOSI: 0x1FF
3.568147740000000,SPI,MOSI: 0x1FF
3.568245920000000,SPI,MOSI: 0x1FF
3.568344260000000,SPI,MOSI: 0x1FF
3.568442520000000,SPI,MOSI: 0x1FF
3.568540800000000,SPI,MOSI: 0x1FF
3.568639100000000,SPI,MOSI: 0x1FF
3.568737360000000,SPI,MOSI: 0x1FF
3.568835640000000,SPI,MOSI: 0x1FF
3.568933960000000,SPI,MOSI: 0x1FF
3.569032180000000,SPI,MOSI: 0x1FF
3.569130480000000,SPI,MOSI: 0x1FF
3.569228820000000,SPI,MOSI: 0x1FF
3.569327020000000,SPI,MOSI: 0x1FF
3.569425340000000,SPI,MOSI: 0x1FF
3.569523660000000,SPI,MOSI: 0x1FF
3.569621900000000,SPI,MOSI: 0x1FF
3.569720220000000,SPI,MOSI: 0x1FF
3.569818420000000,SPI,MOSI: 0x1FF
3.569916740000000,SPI,MOSI: 0x1FF
3.570015060000000,SPI,MOSI: 0x1FF
3.570113320000000,SPI,MOSI: 0x1FF
3.570211580000000,SPI,MOSI: 0x1FF
3.570309840000000,SPI,MOSI: 0x1FF
3.570408160000000,SPI,MOSI: 0x1FF
3.570506420000000,SPI,MOSI: 0x1FF
3.570604680000000,SPI,MOSI: 0x1FF
3.570703000000000,SPI,MOSI: 0x1FF
3.570801320000000,SPI,MOSI: 0x1FF
3.570899580000000,SPI,MOSI: 0x1FF
3.570997860000000,SPI,MOSI: 0x1FF
3.571096160000000,SPI,MOSI: 0x1FF
3.571194340000000,SPI,MOSI: 0x1FF
3.571292620000000,SPI,MOSI: 0x1FF
3.571390980000000,SPI,MOSI: 0x1FF
3.571489140000000,SPI,MOSI: 0x1FF
3.571587460000000,SPI,MOSI: 0x1FF
3.571685740000000,SPI,MOSI: 0x1FF
3.571784040000000,SPI,MOSI: 0x1FF
3.571882340000000,SPI,MOSI: 0x1FF
3.571980600000000,SPI,MOSI: 0x1FF
3.572078820000000,SPI,MOSI: 0x1FF
3.572177180000000,SPI,MOSI: 0x1FF
3.572275360000000,SPI,MOSI: 0x1FF
3.572373660000000,SPI,MOSI: 0x1FF
3.572472000000000,SPI,MOSI: 0x1FF
3.572570220000000,SPI,MOSI: 0x1FF
3.572668540000000,SPI,MOSI: 0x1FF
3.572766840000000,SPI,MOSI: 0x1FF
3.572865100000000,SPI,MOSI: 0x1FF
3.572963320000000,SPI,MOSI: 0x1FF
3.573061700000000,SPI,MOSI: 0x1FF
3.573159900000000,SPI,MOSI: 0x1FF
3.573258240000000,SPI,MOSI: 0x1FF
3.573356540000000,SPI,MOSI: 0x1FF
3.573454780000000,SPI,MOSI: 0x1FF
3.573553060000000,SPI,MOSI: 0x1FF
3.573651380000000,SPI,MOSI: 0x1FF
3.573749580000000,SPI,MOSI: 0x1FF
3.573847900000000,SPI,MOSI: 0x1FF
3.573946220000000,SPI,MOSI: 0x1FF
3.574044400000000,SPI,MOSI: 0x1FF
3.574142760000000,SPI,MOSI: 0x1FF
3.574241020000000,SPI,MOSI: 0x1FF
3.574339340000000,SPI,MOSI: 0x1FF
3.574437620000000,SPI,MOSI: 0x1A5
3.574534380000000,SPI,MOSI: 0x155
3.574631220000000,SPI,MOSI: 0x155
3.574727940000000,SPI,MOSI: 0x155
3.574824760000000,SPI,MOSI: 0x155
3.574921560000000,SPI,MOSI: 0x155
3.575018320000000,SPI,MOSI: 0x155
3.575115120000000,SPI,MOSI: 0x155
3.575211900000000,SPI,MOSI: 0x155
3.575308700000000,SPI,MOSI: 0x155
3.575405520000000,SPI,MOSI: 0x155
3.575502320000000,SPI,MOSI: 0x155
3.575599120000000,SPI,MOSI: 0x155
3.575695920000000,SPI,MOSI: 0x155
3.575792680000000,SPI,MOSI: 0x155
3.575889520000000,SPI,MOSI: 0x155
3.575986240000000,SPI,MOSI: 0x155
3.576083160000000,SPI,MOSI: 0x155
3.576179880000000,SPI,MOSI: 0x155
3.576276720000000,SPI,MOSI: 0x155
3.576373460000000,SPI,MOSI: 0x155
3.576470280000000,SPI,MOSI: 0x15A
3.576567100000000,SPI,MOSI: 0x1FF
3.576665300000000,SPI,MOSI: 0x1FF
3.576763620000000,SPI,MOSI: 0x1FF
3.576861980000000,SPI,MOSI: 0x1FF
3.576960200000000,SPI,MOSI: 0x1FF
3.577058560000000,SPI,MOSI: 0x1FF
3.577156800000000,SPI,MOSI: 0x1FF
3.577255060000000,SPI,MOSI: 0x1FF
3.577353360000000,SPI,MOSI: 0x1FF
3.577451680000000,SPI,MOSI: 0x1FF
3.577549940000000,SPI,MOSI: 0x1FF
3.577648300000000,SPI,MOSI: 0x1FF
3.577746520000000,SPI,MOSI: 0x1FF
3.577844860000000,SPI,MOSI: 0x1FF
3.577943100000000,SPI,MOSI: 0x1FF
3.578041360000000,SPI,MOSI: 0x1FF
3.578139680000000,SPI,MOSI: 0x1FF
3.578237920000000,SPI,MOSI: 0x1FF
3.578336260000000,SPI,MOSI: 0x1FF
3.578434520000000,SPI,MOSI: 0x1FF
3.578532800000000,SPI,MOSI: 0x1FF
3.578631100000000,SPI,MOSI: 0x1FF
3.578729360000000,SPI,MOSI: 0x1FF
3.578827620000000,SPI,MOSI: 0x1FF
3.578925920000000,SPI,MOSI: 0x1FF
3.579024240000000,SPI,MOSI: 0x1FF
3.579122500000000,SPI,MOSI: 0x1FF
3.579220800000000,SPI,MOSI: 0x1FF
3.579319020000000,SPI,MOSI: 0x1FF
3.579417400000000,SPI,MOSI: 0x1FF
3.579515600000000,SPI,MOSI: 0x1FF
3.579613940000000,SPI,MOSI: 0x1FF
3.579712180000000,SPI,MOSI: 0x1FF
3.579810480000000,SPI,MOSI: 0x1FF
3.579908720000000,SPI,MOSI: 0x1FF
3.580007020000000,SPI,MOSI: 0x1FF
3.580105380000000,SPI,MOSI: 0x1FF
3.580203560000000,SPI,MOSI: 0x1F9
3.580301220000000,SPI,MOSI: 0x155
3.580397900000000,SPI,MOSI: 0x155
3.580494780000000,SPI,MOSI: 0x155
3.580591500000000,SPI,MOSI: 0x155
3.580688280000000,SPI,MOSI: 0x155
3.580785100000000,SPI,MOSI: 0x155
3.580881960000000,SPI,MOSI: 0x155
3.580978660000000,SPI,MOSI: 0x155
3.581075540000000,SPI,MOSI: 0x155
3.581172260000000,SPI,MOSI: 0x155
3.581269120000000,SPI,MOSI: 0x155
3.581365900000000,SPI,MOSI: 0x155
3.581462660000000,SPI,MOSI: 0x155
3.581559500000000,SPI,MOSI: 0x155
3.581656220000000,SPI,MOSI: 0x155
3.581753080000000,SPI,MOSI: 0x155
3.581849860000000,SPI,MOSI: 0x155
3.581946680000000,SPI,MOSI: 0x155
3.582043460000000,SPI,MOSI: 0x155
3.582140180000000,SPI,MOSI: 0x155
3.582237000000000,SPI,MOSI: 0x155
3.582333840000000,SPI,MOSI: 0x155
3.582430560000000,SPI,MOSI: 0x16F
3.582528180000000,SPI,MOSI: 0x1FF
3.582626340000000,SPI,MOSI: 0x1FF
3.582724740000000,SPI,MOSI: 0x1FF
3.582822920000000,SPI,MOSI: 0x1FF
3.582921280000000,SPI,MOSI: 0x1FF
3.583019560000000,SPI,MOSI: 0x1FF
3.583117800000000,SPI,MOSI: 0x1FF
3.583216120000000,SPI,MOSI: 0x1FF
3.583314380000000,SPI,MOSI: 0x1FF
3.583412620000000,SPI,MOSI: 0x1FF
3.583510940000000,SPI,MOSI: 0x1FF
3.583609260000000,SPI,MOSI: 0x1FF
3.583707460000000,SPI,MOSI: 0x1FF
3.583805820000000,SPI,MOSI: 0x1FF
3.583904060000000,SPI,MOSI: 0x1FF
3.584002380000000,SPI,MOSI: 0x1FF
3.584100640000000,SPI,MOSI: 0x1FF
3.584198920000000,SPI,MOSI: 0x1FF
3.584297260000000,SPI,MOSI: 0x1FF
3.584395500000000,SPI,MOSI: 0x1FF
3.584493840000000,SPI,MOSI: 0x1FF
3.584592020000000,SPI,MOSI: 0x1FF
3.584690360000000,SPI,MOSI: 0x1FF
3.584788620000000,SPI,MOSI: 0x1FF
3.584886920000000,SPI,MOSI: 0x1FF
3.584985220000000,SPI,MOSI: 0x1FF
3.585083400000000,SPI,MOSI: 0x1FF
3.585181800000000,SPI,MOSI: 0x1FF
3.585280000000000,SPI,MOSI: 0x1FF
3.585378360000000,SPI,MOSI: 0x1FF
3.585476540000000,SPI,MOSI: 0x1FF
3.585574920000000,SPI,MOSI: 0x1FF
3.585673220000000,SPI,MOSI: 0x1FF
3.585771480000000,SPI,MOSI: 0x1FF
3.585869720000000,SPI,MOSI: 0x1FF
3.585968040000000,SPI,MOSI: 0x1FF
3.586066340000000,SPI,MOSI: 0x1E5
3.586163480000000,SPI,MOSI: 0x155
3.586260260000000,SPI,MOSI: 0x155
3.586357100000000,SPI,MOSI: 0x155
3.586453860000000,SPI,MOSI: 0x155
3.586550680000000,SPI,MOSI: 0x155
3.586647460000000,SPI,MOSI: 0x155
3.586744220000000,SPI,MOSI: 0x155
3.586841040000000,SPI,MOSI: 0x155
3.586937820000000,SPI,MOSI: 0x155
3.587034640000000,SPI,MOSI: 0x155
3.587131420000000,SPI,MOSI: 0x155
3.587228200000000,SPI,MOSI: 0x155
3.587325020000000,SPI,MOSI: 0x155
3.587421780000000,SPI,MOSI: 0x155
3.587518640000000,SPI,MOSI: 0x155
3.587615420000000,SPI,MOSI: 0x155
3.587712140000000,SPI,MOSI: 0x155
3.587808960000000,SPI,MOSI: 0x155
3.587905780000000,SPI,MOSI: 0x155
3.588002520000000,SPI,MOSI: 0x155
3.588099360000000,SPI,MOSI: 0x155
3.588196180000000,SPI,MOSI: 0x155
3.588292900000000,SPI,MOSI: 0x15B
3.588390100000000,SPI,MOSI: 0x1FF
3.588488420000000,SPI,MOSI: 0x1FF
3.588586700000000,SPI,MOSI: 0x1FF
3.588684980000000,SPI,MOSI: 0x1FF
3.588783320000000,SPI,MOSI: 0x1FF
3.588881600000000,SPI,MOSI: 0x1FF
3.588979800000000,SPI,MOSI: 0x1FF
3.589078180000000,SPI,MOSI: 0x1FF
3.589176420000000,SPI,MOSI: 0x1FF
3.589274680000000,SPI,MOSI: 0x1FF
3.589372940000000,SPI,MOSI: 0x1FF
3.589471240000000,SPI,MOSI: 0x1FF
3.589569500000000,SPI,MOSI: 0x1FF
3.589667820000000,SPI,MOSI: 0x1FF
3.589766100000000,SPI,MOSI: 0x1FF
3.589864300000000,SPI,MOSI: 0x1FF
3.589962580000000,SPI,MOSI: 0x1FF
3.590060920000000,SPI,MOSI: 0x1FF
3.590159120000000,SPI,MOSI: 0x1FF
3.590257440000000,SPI,MOSI: 0x1FF
3.590355700000000,SPI,MOSI: 0x1FF
3.590453940000000,SPI,MOSI: 0x1FF
3.590552220000000,SPI,MOSI: 0x1FF
3.590650540000000,SPI,MOSI: 0x1FF
3.590748860000000,SPI,MOSI: 0x1FF
3.590847120000000,SPI,MOSI: 0x1FF
3.590945340000000,SPI,MOSI: 0x1FF
3.591043720000000,SPI,MOSI: 0x1FF
3.591141880000000,SPI,MOSI: 0x1FF
3.591240260000000,SPI,MOSI: 0x1FF
3.591338460000000,SPI,MOSI: 0x1FF
3.591436780000000,SPI,MOSI: 0x1FF
3.591535020000000,SPI,MOSI: 0x1FF
3.591633320000000,SPI,MOSI: 0x1FF
3.591731620000000,SPI,MOSI: 0x1FF
3.591829840000000,SPI,MOSI: 0x1FF
3.591928220000000,SPI,MOSI: 0x195
3.592024920000000,SPI,MOSI: 0x155
3.592121760000000,SPI,MOSI: 0x155
3.592218500000000,SPI,MOSI: 0x155
3.592315300000000,SPI,MOSI: 0x155
3.592412140000000,SPI,MOSI: 0x155
3.592508900000000,SPI,MOSI: 0x155
3.592605700000000,SPI,MOSI: 0x155
3.592702500000000,SPI,MOSI: 0x155
3.592799260000000,SPI,MOSI: 0x155
3.592896100000000,SPI,MOSI: 0x155
3.592992860000000,SPI,MOSI: 0x155
3.593089620000000,SPI,MOSI: 0x155
3.593186400000000,SPI,MOSI: 0x155
3.598007120000000,SPI,MOSI: 0x155
3.598103960000000,SPI,MOSI: 0x155
3.598200720000000,SPI,MOSI: 0x155
3.598297580000000,SPI,MOSI: 0x155
3.598394320000000,SPI,MOSI: 0x155
3.598491160000000,SPI,MOSI: 0x155
3.598587900000000,SPI,MOSI: 0x155
3.598684740000000,SPI,MOSI: 0x155
3.598781460000000,SPI,MOSI: 0x155
3.598878340000000,SPI,MOSI: 0x156
3.598975060000000,SPI,MOSI: 0x1FF
3.599073420000000,SPI,MOSI: 0x1FF
3.599171600000000,SPI,MOSI: 0x1FF
3.599269980000000,SPI,MOSI: 0x1FF
3.599368180000000,SPI,MOSI: 0x1FF
3.599466500000000,SPI,MOSI: 0x1FF
3.599564760000000,SPI,MOSI: 0x1FF
3.599663020000000,SPI,MOSI: 0x1FF
3.599761300000000,SPI,MOSI: 0x1FF
3.599859600000000,SPI,MOSI: 0x1FF
3.599957920000000,SPI,MOSI: 0x1FF
3.600056180000000,SPI,MOSI: 0x1FF
3.600154400000000,SPI,MOSI: 0x1FF
3.600252740000000,SPI,MOSI: 0x1FF
3.600351040000000,SPI,MOSI: 0x1FF
3.600449260000000,SPI,MOSI: 0x1FF
3.600547600000000,SPI,MOSI: 0x1FF
3.600645760000000,SPI,MOSI: 0x1FF
3.600744140000000,SPI,MOSI: 0x1FF
3.600842400000000,SPI,MOSI: 0x1FF
3.600940660000000,SPI,MOSI: 0x1FF
3.601038920000000,SPI,MOSI: 0x1FF
3.601137220000000,SPI,MOSI: 0x1FF
3.601235440000000,SPI,MOSI: 0x1FF
3.601333800000000,SPI,MOSI: 0x1FF
3.601431980000000,SPI,MOSI: 0x1FF
3.601530300000000,SPI,MOSI: 0x1FF
3.601628620000000,SPI,MOSI: 0x1FF
3.601726900000000,SPI,MOSI: 0x1FF
3.601825100000000,SPI,MOSI: 0x1FF
3.601923440000000,SPI,MOSI: 0x1FF
3.602021700000000,SPI,MOSI: 0x1FF
3.602119980000000,SPI,MOSI: 0x1FF
3.602218280000000,SPI,MOSI: 0x1FF
3.602316500000000,SPI,MOSI: 0x1FF
3.602414820000000,SPI,MOSI: 0x1FE
3.602512760000000,SPI,MOSI: 0x155
3.602609520000000,SPI,MOSI: 0x155
3.602706300000000,SPI,MOSI: 0x155
3.602803140000000,SPI,MOSI: 0x155
3.602899860000000,SPI,MOSI: 0x155
3.602996640000000,SPI,MOSI: 0x155
3.603093460000000,SPI,MOSI: 0x155
3.603190220000000,SPI,MOSI: 0x155
3.603287000000000,SPI,MOSI: 0x155
3.603383840000000,SPI,MOSI: 0x155
3.603480580000000,SPI,MOSI: 0x155
3.603577360000000,SPI,MOSI: 0x155
3.603674200000000,SPI,MOSI: 0x155
3.603770980000000,SPI,MOSI: 0x155
3.603867740000000,SPI,MOSI: 0x155
3.603964580000000,SPI,MOSI: 0x155
3.604061420000000,SPI,MOSI: 0x155
3.604158120000000,SPI,MOSI: 0x155
3.604254980000000,SPI,MOSI: 0x155
3.604351760000000,SPI,MOSI: 0x155
3.604448500000000,SPI,MOSI: 0x155
3.604545340000000,SPI,MOSI: 0x155
3.604642080000000,SPI,MOSI: 0x155
3.604738920000000,SPI,MOSI: 0x155
3.604835720000000,SPI,MOSI: 0x1BF
3.604933600000000,SPI,MOSI: 0x1FF
3.605031940000000,SPI,MOSI: 0x1FF
3.605130160000000,SPI,MOSI: 0x1FF
3.605228480000000,SPI,MOSI: 0x1FF
3.605326780000000,SPI,MOSI: 0x1FF
